#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_alarinn_11_7;Alarinn 11 7;;;;;;;;;;;;;x
b_alarinn_11_8;Alarinn 11 8;;;;;;;;;;;;;x
b_alarinn_12_1;Alarinn 12 1;;;;;;;;;;;;;x
b_alarinn_12_2;Alarinn 12 2;;;;;;;;;;;;;x
b_alarinn_12_3;Alarinn 12 3;;;;;;;;;;;;;x
b_alarinn_12_4;Alarinn 12 4;;;;;;;;;;;;;x
b_alarinn_12_5;Alarinn 12 5;;;;;;;;;;;;;x
b_alarinn_12_6;Alarinn 12 6;;;;;;;;;;;;;x
b_alarinn_12_7;Alarinn 12 7;;;;;;;;;;;;;x
b_alarinn_12_8;Alarinn 12 8;;;;;;;;;;;;;x
b_alarinn_2_1;Alarinn 2 1;;;;;;;;;;;;;x
b_alarinn_2_2;Alarinn 2 2;;;;;;;;;;;;;x
b_alarinn_2_3;Alarinn 2 3;;;;;;;;;;;;;x
b_alarinn_2_4;Alarinn 2 4;;;;;;;;;;;;;x
b_alarinn_2_5;Alarinn 2 5;;;;;;;;;;;;;x
b_alarinn_2_6;Alarinn 2 6;;;;;;;;;;;;;x
b_alarinn_2_7;Alarinn 2 7;;;;;;;;;;;;;x
b_alarinn_2_8;Alarinn 2 8;;;;;;;;;;;;;x
b_alarinn_3_1;Alarinn 3 1;;;;;;;;;;;;;x
b_alarinn_3_2;Alarinn 3 2;;;;;;;;;;;;;x
b_alarinn_3_3;Alarinn 3 3;;;;;;;;;;;;;x
b_alarinn_3_4;Alarinn 3 4;;;;;;;;;;;;;x
b_alarinn_3_5;Alarinn 3 5;;;;;;;;;;;;;x
b_alarinn_3_6;Alarinn 3 6;;;;;;;;;;;;;x
b_alarinn_3_7;Alarinn 3 7;;;;;;;;;;;;;x
b_alarinn_3_8;Alarinn 3 8;;;;;;;;;;;;;x
b_alarinn_4_1;Alarinn 4 1;;;;;;;;;;;;;x
b_alarinn_4_2;Alarinn 4 2;;;;;;;;;;;;;x
b_alarinn_4_3;Alarinn 4 3;;;;;;;;;;;;;x
b_alarinn_4_4;Alarinn 4 4;;;;;;;;;;;;;x
b_alarinn_4_5;Alarinn 4 5;;;;;;;;;;;;;x
b_alarinn_4_6;Alarinn 4 6;;;;;;;;;;;;;x
b_alarinn_4_7;Alarinn 4 7;;;;;;;;;;;;;x
b_alarinn_4_8;Alarinn 4 8;;;;;;;;;;;;;x
b_alarinn_5_1;Alarinn 5 1;;;;;;;;;;;;;x
b_alarinn_5_2;Alarinn 5 2;;;;;;;;;;;;;x
b_alarinn_5_3;Alarinn 5 3;;;;;;;;;;;;;x
b_alarinn_5_4;Alarinn 5 4;;;;;;;;;;;;;x
b_alarinn_5_5;Alarinn 5 5;;;;;;;;;;;;;x
b_alarinn_5_6;Alarinn 5 6;;;;;;;;;;;;;x
b_alarinn_5_7;Alarinn 5 7;;;;;;;;;;;;;x
b_alarinn_5_8;Alarinn 5 8;;;;;;;;;;;;;x
b_alarinn_6_1;Alarinn 6 1;;;;;;;;;;;;;x
b_alarinn_6_2;Alarinn 6 2;;;;;;;;;;;;;x
b_alarinn_6_3;Alarinn 6 3;;;;;;;;;;;;;x
b_alarinn_6_4;Alarinn 6 4;;;;;;;;;;;;;x
b_alarinn_6_5;Alarinn 6 5;;;;;;;;;;;;;x
b_alarinn_6_6;Alarinn 6 6;;;;;;;;;;;;;x
b_alarinn_6_7;Alarinn 6 7;;;;;;;;;;;;;x
b_alarinn_6_8;Alarinn 6 8;;;;;;;;;;;;;x
b_alarinn_7_1;Alarinn 7 1;;;;;;;;;;;;;x
b_alarinn_7_2;Alarinn 7 2;;;;;;;;;;;;;x
b_alarinn_7_3;Alarinn 7 3;;;;;;;;;;;;;x
b_alarinn_7_4;Alarinn 7 4;;;;;;;;;;;;;x
b_alarinn_7_5;Alarinn 7 5;;;;;;;;;;;;;x
b_alarinn_7_6;Alarinn 7 6;;;;;;;;;;;;;x
b_alarinn_7_7;Alarinn 7 7;;;;;;;;;;;;;x
b_alarinn_7_8;Alarinn 7 8;;;;;;;;;;;;;x
b_alarinn_8_1;Alarinn 8 1;;;;;;;;;;;;;x
b_alarinn_8_2;Alarinn 8 2;;;;;;;;;;;;;x
b_alarinn_8_3;Alarinn 8 3;;;;;;;;;;;;;x
b_alarinn_8_4;Alarinn 8 4;;;;;;;;;;;;;x
b_alarinn_8_5;Alarinn 8 5;;;;;;;;;;;;;x
b_alarinn_8_6;Alarinn 8 6;;;;;;;;;;;;;x
b_alarinn_8_7;Alarinn 8 7;;;;;;;;;;;;;x
b_alarinn_8_8;Alarinn 8 8;;;;;;;;;;;;;x
b_alarinn_9_1;Alarinn 9 1;;;;;;;;;;;;;x
b_alarinn_9_2;Alarinn 9 2;;;;;;;;;;;;;x
b_alarinn_9_3;Alarinn 9 3;;;;;;;;;;;;;x
b_alarinn_9_4;Alarinn 9 4;;;;;;;;;;;;;x
b_alarinn_9_5;Alarinn 9 5;;;;;;;;;;;;;x
b_alarinn_9_6;Alarinn 9 6;;;;;;;;;;;;;x
b_alarinn_9_7;Alarinn 9 7;;;;;;;;;;;;;x
b_alarinn_9_8;Alarinn 9 8;;;;;;;;;;;;;x
b_alcheg_1;Caer Alcheg;;;;;;;;;;;;;x
b_alcheg_2;Alcheg;;;;;;;;;;;;;x
b_alcheg_3;Alcheg 3;;;;;;;;;;;;;x
b_alcheg_4;Alcheg 4;;;;;;;;;;;;;x
b_alcheg_5;Alcheg 5;;;;;;;;;;;;;x
b_alcheg_6;Alcheg 6;;;;;;;;;;;;;x
b_alcheg_7;Alcheg 7;;;;;;;;;;;;;x
b_alcheg_8;Alcheg 8;;;;;;;;;;;;;x
b_aliana_1;Caer Aliana;;;;;;;;;;;;;x
b_aliana_2;Aliana;;;;;;;;;;;;;x
b_aliana_3;Aliana 3;;;;;;;;;;;;;x
b_aliana_4;Aliana 4;;;;;;;;;;;;;x
b_aliana_5;Aliana 5;;;;;;;;;;;;;x
b_aliana_6;Aliana 6;;;;;;;;;;;;;x
b_aliana_7;Aliana 7;;;;;;;;;;;;;x
b_aliana_8;Aliana 8;;;;;;;;;;;;;x
b_alni_1_1;Caer Alni 1;;;;;;;;;;;;;x
b_alni_1_2;Alni 1 2;;;;;;;;;;;;;x
b_alni_1_3;Alni 1 3;;;;;;;;;;;;;x
b_alni_1_4;Alni 1 4;;;;;;;;;;;;;x
b_alni_1_5;Alni 1 5;;;;;;;;;;;;;x
b_alni_1_6;Alni 1 6;;;;;;;;;;;;;x
b_alni_1_7;Alni 1 7;;;;;;;;;;;;;x
b_alni_1_8;Alni 1 8;;;;;;;;;;;;;x
b_an_thalamur_1;An-Thalamur;;;;;;;;;;;;;x
b_an_thalamur_2;Peth;;;;;;;;;;;;;x
b_an_thalamur_3;An thalamur 3;;;;;;;;;;;;;x
b_an_thalamur_4;An thalamur 4;;;;;;;;;;;;;x
b_an_thalamur_5;An thalamur 5;;;;;;;;;;;;;x
b_an_thalamur_6;An thalamur 6;;;;;;;;;;;;;x
b_an_thalamur_7;An thalamur 7;;;;;;;;;;;;;x
b_an_thalamur_8;An thalamur 8;;;;;;;;;;;;;x
b_apax_1;Apax;;;;;;;;;;;;;x
b_apax_2;Apax 2;;;;;;;;;;;;;x
b_apax_3;Apax 3;;;;;;;;;;;;;x
b_apax_4;Apax 4;;;;;;;;;;;;;x
b_apax_5;Apax 5;;;;;;;;;;;;;x
b_apax_6;Apax 6;;;;;;;;;;;;;x
b_apax_7;Apax 7;;;;;;;;;;;;;x
b_apax_8;Apax 8;;;;;;;;;;;;;x
b_arah_1;Arah;;;;;;;;;;;;;x
b_arah_2;Ago;;;;;;;;;;;;;x
b_arah_3;Arah 3;;;;;;;;;;;;;x
b_arah_4;Arah 4;;;;;;;;;;;;;x
