#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
e_consaber;Consaber;;;;;;;;;;;;;x
e_thalamur;Thalamur;;;;;;;;;;;;;x
c_mirnas;Mirnas;;;;;;;;;;;;;x
c_mulaigh;Mùlaigh;;;;;;;;;;;;;x
c_myndar;Myndar;;;;;;;;;;;;;x
c_nan_sela;Nan'sela;;;;;;;;;;;;;x
c_nana;Nana;;;;;;;;;;;;;x
c_nann;Nann;;;;;;;;;;;;;x
c_narec;Narec;;;;;;;;;;;;;x
c_negaidh;Negaidh;;;;;;;;;;;;;x
c_negan;Negan;;;;;;;;;;;;;x
c_negel;Negel;;;;;;;;;;;;;x
c_negellense;Negellense;;;;;;;;;;;;;x
c_nelos;Nelos;;;;;;;;;;;;;x
c_nensema;Nensema;;;;;;;;;;;;;x
c_niefinse;Níefinse;;;;;;;;;;;;;x
c_oldell;Oldell;;;;;;;;;;;;;x
c_ornia;Ornia;;;;;;;;;;;;;x
c_orvina;Orvina;;;;;;;;;;;;;x
c_owaidh;Owaidh;;;;;;;;;;;;;x
c_parash;Parash;;;;;;;;;;;;;x
c_per;Per;;;;;;;;;;;;;x
c_perina;Perina;;;;;;;;;;;;;x
c_pher;Pher;;;;;;;;;;;;;x
c_picarel;Picarel;;;;;;;;;;;;;x
c_pithain;Pithain;;;;;;;;;;;;;x
c_polon;Polon;;;;;;;;;;;;;x
c_qara;Qara;;;;;;;;;;;;;x
c_qarom;Qarom;;;;;;;;;;;;;x
c_qatada;Qatada;;;;;;;;;;;;;x
c_qatha;Qatha;;;;;;;;;;;;;x
c_ramnesney;Ramnesney;;;;;;;;;;;;;x
c_rebenn;Rebenn;;;;;;;;;;;;;x
c_rebera;Rebera;;;;;;;;;;;;;x
c_regant;Regant;;;;;;;;;;;;;x
c_reh;Reh;;;;;;;;;;;;;x
c_rimon;Rimon;;;;;;;;;;;;;x
c_rinntok;Rinntok;;;;;;;;;;;;;x
c_rinya;Rinya;;;;;;;;;;;;;x
c_rubis;Rubis;;;;;;;;;;;;;x
c_saiwick;Saiwick;;;;;;;;;;;;;x
c_salni;Salni;;;;;;;;;;;;;x
c_salston_tor;Salston Tor;;;;;;;;;;;;;x
c_samaidh;Samaidh;;;;;;;;;;;;;x
c_sara;Sara;;;;;;;;;;;;;x
c_savher;Savher;;;;;;;;;;;;;x
c_savirah;Savirah;;;;;;;;;;;;;x
c_sema;Sema;;;;;;;;;;;;;x
c_serurik;Serurik;;;;;;;;;;;;;x
c_shia;Shia;;;;;;;;;;;;;x
c_siana;Síana;;;;;;;;;;;;;x
c_sianskogen;Síanskogen;;;;;;;;;;;;;x
c_sidqal;Sidqal;;;;;;;;;;;;;x
c_sidra;Sidra;;;;;;;;;;;;;x
c_silarna;Silarna;;;;;;;;;;;;;x
c_silersham;Silersham;;;;;;;;;;;;;x
c_skenetrip;Skenetrip;;;;;;;;;;;;;x
c_sliabh;Sliabh;;;;;;;;;;;;;x
c_sornost;Sornost;;;;;;;;;;;;;x
c_strakh;Strakh;;;;;;;;;;;;;x
c_strighil;Strighil;;;;;;;;;;;;;x
c_svrox;Svrox;;;;;;;;;;;;;x
c_sydlanden_1;Sydlanden 1;;;;;;;;;;;;;x
c_sydlanden_3;Sydlanden 3;;;;;;;;;;;;;x
c_tagada;Tagada;;;;;;;;;;;;;x
c_tain;Tain;;;;;;;;;;;;;x
c_takhor;Takhor;;;;;;;;;;;;;x
c_tav_sezhi;Tav-Sezhi;;;;;;;;;;;;;x
c_tene;Tene;;;;;;;;;;;;;x
c_tesel;Tesel;;;;;;;;;;;;;x
c_thara;Thara;;;;;;;;;;;;;x
c_therga;Therga;;;;;;;;;;;;;x
c_thia;Thia;;;;;;;;;;;;;x
c_tileinn;Tileinn;;;;;;;;;;;;;x
c_tir_nieri;Tir Nieri;;;;;;;;;;;;;x
c_treigh;Treigh;;;;;;;;;;;;;x
c_tuirn;Tuirn;;;;;;;;;;;;;x
c_turika;Turika;;;;;;;;;;;;;x
c_turina;Turina;;;;;;;;;;;;;x
c_ulw;Ulw;;;;;;;;;;;;;x
c_urekeny;Urekeny;;;;;;;;;;;;;x
c_uriens;Uriens;;;;;;;;;;;;;x
c_usiarach;Usiarach;;;;;;;;;;;;;x
c_varna;Varna;;;;;;;;;;;;;x
c_vastlanden;Västlanden;;;;;;;;;;;;;x
c_welea;Welea;;;;;;;;;;;;;x
c_wella;Wella;;;;;;;;;;;;;x
c_wembsal;Wembsal;;;;;;;;;;;;;x
c_victaron;Victaron;;;;;;;;;;;;;x
c_vimbern;Vimbern;;;;;;;;;;;;;x
c_vormon;Vormon;;;;;;;;;;;;;x
c_vortha;Vortha;;;;;;;;;;;;;x
c_ybersiel;Ybersiel;;;;;;;;;;;;;x
c_yndrath;Yndrath;;;;;;;;;;;;;x
