#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV179;137 - Athor;;;;;179;;;;;;;;x
PROV180;138 - Ralborion;;;;;180;;;;;;;;x
PROV181;139 - Hamath;;;;;181;;;;;;;;x
PROV182;140 - Tibara;;;;;182;;;;;;;;x
PROV183;141 - Binkh;;;;;183;;;;;;;;x
PROV184;142 - Mihrit;;;;;184;;;;;;;;x
PROV185;143 - Daro;;;;;185;;;;;;;;x
PROV186;144 - Liboria & Hono;;;;;186;;;;;;;;x
PROV187;145 - Lativa & Keraat;;;;;187;;;;;;;;x
PROV188;146 - Irian;;;;;188;;;;;;;;x
PROV189;147 - Salan;;;;;189;;;;;;;;x
PROV190;148 - Ghalenthu;;;;;190;;;;;;;;x
PROV191;149 - Charino & Jerome;;;;;191;;;;;;;;x
PROV192;150 - Erat;;;;;192;;;;;;;;x
PROV193;151 - Absalon;;;;;193;;;;;;;;x
PROV194;152 - Jarum;;;;;194;;;;;;;;x
PROV195;153 - Xanto;;;;;195;;;;;;;;x
PROV196;154 - Kelamith;;;;;196;;;;;;;;x
PROV197;155 - Quarran;;;;;197;;;;;;;;x
PROV198;156 - Arbido;;;;;198;;;;;;;;x
PROV199;157 - Randarro;;;;;199;;;;;;;;x
PROV200;158 - Thara-Tiannon;;;;;200;;;;;;;;x
PROV201;159 - Arlon;;;;;201;;;;;;;;x
PROV202;160 - Urag-ghan;;;;;202;;;;;;;;x
PROV203;161 - Raunfloden;;;;;203;;;;;;;;x
PROV204;162 - Dimveden;;;;;204;;;;;;;;x
PROV205;163 - Tar;;;;;205;;;;;;;;x
PROV206;164 - Norra Sunari;;;;;206;;;;;;;;x
PROV207;165 - Sjungande trädgården;;;;;207;;;;;;;;x
PROV208;166 - Västra Sunari;;;;;208;;;;;;;;x
PROV209;167 - Järvskogen;;;;;209;;;;;;;;x
PROV210;168 - Keleni;;;;;210;;;;;;;;x
PROV211;169 - Sunari;;;;;211;;;;;;;;x
PROV212;170 - Södra Sunari;;;;;212;;;;;;;;x
PROV213;171 - Savias;;;;;213;;;;;;;;x
PROV214;172 - Destia Malgoarhëns;;;;;214;;;;;;;;x
PROV215;173 - Gnar-Muur;;;;;215;;;;;;;;x
PROV216;174 - Igons ö;;;;;216;;;;;;;;x
PROV217;175 - Ghalden;;;;;217;;;;;;;;x
PROV218;176 - Abanda;;;;;218;;;;;;;;x
PROV219;177 - Terenum Perdita;;;;;219;;;;;;;;x
PROV220;178 - Dalkhrekni;;;;;220;;;;;;;;x
PROV221;179 - Khalka;;;;;221;;;;;;;;x
PROV222;180 - Tagh-Ozelik;;;;;222;;;;;;;;x
PROV223;181 - Piral;;;;;223;;;;;;;;x
PROV224;182 - Karagistan;;;;;224;;;;;;;;x
PROV225;183 - Otranien;;;;;225;;;;;;;;x
PROV226;184 - Quaran;;;;;226;;;;;;;;x
PROV227;185 - Jen;;;;;227;;;;;;;;x
PROV228;186 - Alkarzan;;;;;228;;;;;;;;x
PROV229;187 - Ili;;;;;229;;;;;;;;x
PROV230;188 - Kaal;;;;;230;;;;;;;;x
PROV231;189 - Yandar;;;;;231;;;;;;;;x
PROV232;190 - Taral;;;;;232;;;;;;;;x
PROV233;191 - Tabbah;;;;;233;;;;;;;;x
PROV234;192 - Quir;;;;;234;;;;;;;;x
PROV235;193 - Tar;;;;;235;;;;;;;;x
PROV236;194 - Izahan;;;;;236;;;;;;;;x
PROV237;195 - Melûcka;;;;;237;;;;;;;;x
PROV238;196 - Lopnor;;;;;238;;;;;;;;x
PROV239;197 - Elall;;;;;239;;;;;;;;x
PROV240;198 - Ressir;;;;;240;;;;;;;;x
PROV241;199 - Negigg;;;;;241;;;;;;;;x
PROV242;200 - Yssuk;;;;;242;;;;;;;;x
PROV243;201 - Sung;;;;;243;;;;;;;;x
PROV244;202 - Mido;;;;;244;;;;;;;;x
PROV245;203 - Belu;;;;;245;;;;;;;;x
PROV246;204 - Summag;;;;;246;;;;;;;;x
PROV247;205 - Somilio;;;;;247;;;;;;;;x
PROV248;206 - Unknown;;;;;248;;;;;;;;x
PROV249;207 - Cai;;;;;249;;;;;;;;x
PROV250;208 - Ressileden;;;;;250;;;;;;;;x
PROV251;209 - Ashua;;;;;251;;;;;;;;x
PROV252;210 - Cirdamra;;;;;252;;;;;;;;x
PROV253;211 - Oilik;;;;;253;;;;;;;;x
PROV254;212 - Nol;;;;;254;;;;;;;;x
PROV255;213 - Jaccumta;;;;;255;;;;;;;;x
PROV256;214 - Erdi;;;;;256;;;;;;;;x
PROV257;215 - Locarda;;;;;257;;;;;;;;x
PROV258;216 - Nosaza;;;;;258;;;;;;;;x
PROV259;217 - Södra Momolan;;;;;259;;;;;;;;x
PROV260;218 - Colostro;;;;;260;;;;;;;;x
PROV261;219 - Drakkar;;;;;261;;;;;;;;x
PROV262;220 - Östra Malásar;;;;;262;;;;;;;;x
PROV263;221 - Oroth;;;;;263;;;;;;;;x
PROV264;222 - Silvian Mortan;;;;;264;;;;;;;;x
PROV265;223 - Torlinslätten;;;;;265;;;;;;;;x
PROV266;224 - Norra Malásar;;;;;266;;;;;;;;x
PROV267;225 - Balon;;;;;267;;;;;;;;x
PROV268;226 - Zammrem;;;;;268;;;;;;;;x
PROV269;227 - Daan Daliz;;;;;269;;;;;;;;x
PROV270;228 - Tzorfalz;;;;;270;;;;;;;;x
PROV271;229 - Chimazo;;;;;271;;;;;;;;x
PROV272;230 - Daliz Falz;;;;;272;;;;;;;;x
PROV273;231 - Penzium;;;;;273;;;;;;;;x
PROV274;232 - Casemian;;;;;274;;;;;;;;x
PROV275;233 - Bzarina;;;;;275;;;;;;;;x
PROV276;234 - Västra Vanatemi;;;;;276;;;;;;;;x
PROV277;235 - Vazrion;;;;;277;;;;;;;;x
PROV278;236 - Östra Vanatemi;;;;;278;;;;;;;;x
PROV279;237 - Togon;;;;;279;;;;;;;;x
PROV280;238 - Norra Kamorkusten 1;;;;;280;;;;;;;;x
PROV281;239 - Norra Kamorkusten 2;;;;;281;;;;;;;;x
PROV282;240 - Norra Kamorkusten 3;;;;;282;;;;;;;;x
PROV283;241 - Silvana Boros;;;;;283;;;;;;;;x
PROV284;242 - Henok;;;;;284;;;;;;;;x
PROV285;243 - Svartbjörnens stam;;;;;285;;;;;;;;x
PROV286;244 - Östra Gamarkars;;;;;286;;;;;;;;x
PROV287;245 - Nathelen;;;;;287;;;;;;;;x
PROV288;246 - Kamors udde;;;;;288;;;;;;;;x
PROV289;247 - Tarkas udde;;;;;289;;;;;;;;x
PROV290;248 - Giftormens stam;;;;;290;;;;;;;;x
PROV291;249 - Obilos;;;;;291;;;;;;;;x
PROV292;250 - Mithera;;;;;292;;;;;;;;x
PROV293;251 - Loulan;;;;;293;;;;;;;;x
PROV294;252 - Gråvargens stam;;;;;294;;;;;;;;x
PROV295;253 - Zamm Daliz;;;;;295;;;;;;;;x
PROV296;254 - Stenbockens stam;;;;;296;;;;;;;;x
PROV297;255 - Norra Krolim;;;;;297;;;;;;;;x
PROV298;256 - Noaran;;;;;298;;;;;;;;x
PROV299;257 - Karinkars;;;;;299;;;;;;;;x
PROV300;258 - Övre Adarl;;;;;300;;;;;;;;x
PROV301;259 - Khirat;;;;;301;;;;;;;;x
PROV302;260 - Nedre Adarl;;;;;302;;;;;;;;x
PROV303;261 - Sjurpelgham;;;;;303;;;;;;;;x
PROV304;262 - Ghalja;;;;;304;;;;;;;;x
PROV305;263 - Agalija;;;;;305;;;;;;;;x
PROV306;264 - Danarjl;;;;;306;;;;;;;;x
PROV307;265 - Zarem Vell;;;;;307;;;;;;;;x
PROV308;266 - Skuggskogen;;;;;308;;;;;;;;x
PROV309;267 - Södra Utmark;;;;;309;;;;;;;;x
PROV310;268 - Norra Utmark;;;;;310;;;;;;;;x
PROV311;269 - Södra Mankars;;;;;311;;;;;;;;x
PROV312;270 - Norra Mankars;;;;;312;;;;;;;;x
PROV313;271 - Wonikars;;;;;313;;;;;;;;x
PROV314;272 - Västra Gamarkars;;;;;314;;;;;;;;x
PROV315;273 - Kupikar;;;;;315;;;;;;;;x
PROV316;274 - Västra Liandekars;;;;;316;;;;;;;;x
PROV317;275 - Östra Liandekars;;;;;317;;;;;;;;x
PROV318;276 - Ikankor;;;;;318;;;;;;;;x
PROV319;277 - Norra Ankores;;;;;319;;;;;;;;x
PROV320;278 - Karoran;;;;;320;;;;;;;;x
PROV321;279 - Södra Ankores;;;;;321;;;;;;;;x
PROV322;280 - Besharblik;;;;;322;;;;;;;;x
PROV323;281 - Nevasdovs strand;;;;;323;;;;;;;;x
PROV324;282 - Monoliten;;;;;324;;;;;;;;x
PROV325;283 - Norra Itenkars;;;;;325;;;;;;;;x
PROV326;284 - Södra Itenkars;;;;;326;;;;;;;;x
PROV327;285 - Tarandran;;;;;327;;;;;;;;x
PROV328;286 - Harandran;;;;;328;;;;;;;;x
PROV329;287 - Ikamrakh;;;;;329;;;;;;;;x
PROV330;288 - Ranakars 1;;;;;330;;;;;;;;x
PROV331;289 - Ranakars 2;;;;;331;;;;;;;;x
PROV332;290 - Ranakars 3;;;;;332;;;;;;;;x
PROV333;291 - Ranakars 4;;;;;333;;;;;;;;x
PROV334;292 - Lashorakh;;;;;334;;;;;;;;x
PROV335;293 - Thiselrakh;;;;;335;;;;;;;;x
PROV336;294 - Raunernas pass;;;;;336;;;;;;;;x
PROV337;295 - Östra Kagamarken;;;;;337;;;;;;;;x
PROV338;296 - Västra Kagamarken;;;;;338;;;;;;;;x
PROV339;297 - Mandak Uzulkars 1;;;;;339;;;;;;;;x
PROV340;298 - Mandak Uzulkars 2;;;;;340;;;;;;;;x
PROV341;299 - Sodoran;;;;;341;;;;;;;;x
PROV342;300 - Orkhonkars;;;;;342;;;;;;;;x
PROV343;301 - Empty;;;;;343;;;;;;;;x
PROV344;301 - Tuzan Daan;;;;;344;;;;;;;;x
PROV345;302 - Dimmornas hav;;;;;345;;;;;;;;x
PROV346;303 - Rethzrina Latza;;;;;346;;;;;;;;x
PROV347;304 - Zamm Latza;;;;;347;;;;;;;;x
PROV348;305 - Dimmornas hav;;;;;348;;;;;;;;x
PROV349;306 - Yttre Blå havet;;;;;349;;;;;;;;x
PROV350;307 - Bzarion Latza;;;;;350;;;;;;;;x
PROV351;308 - Västra Vanatemikusten;;;;;351;;;;;;;;x
PROV352;309 - Cais hav;;;;;352;;;;;;;;x
PROV353;310 - Södra Caibukten;;;;;353;;;;;;;;x
PROV354;311 - Västra Caibukten;;;;;354;;;;;;;;x
PROV355;312 - Sydtarkiska kusten;;;;;355;;;;;;;;x
PROV356;313 - Östra Caibukten;;;;;356;;;;;;;;x
PROV357;314 - Norra Caibukten;;;;;357;;;;;;;;x
PROV358;315 - Yttre Blå havet;;;;;358;;;;;;;;x
PROV359;316 - Västra Memakusten;;;;;359;;;;;;;;x
PROV360;317 - Inre Blå havet;;;;;360;;;;;;;;x
PROV361;318 - Östra Memakusten;;;;;361;;;;;;;;x
PROV362;319 - Östra Vanatemikusten;;;;;362;;;;;;;;x
PROV363;320 - Otraniska kusten;;;;;363;;;;;;;;x
PROV364;321 - Inre Blå havet;;;;;364;;;;;;;;x
PROV365;322 - Forionpassagen;;;;;365;;;;;;;;x
PROV366;323 - Västra Kamorviken;;;;;366;;;;;;;;x
PROV367;324 - Norra Kamorviken;;;;;367;;;;;;;;x
PROV368;325 - Södra Kamorviken;;;;;368;;;;;;;;x
PROV369;326 - Östra Kamorviken;;;;;369;;;;;;;;x
PROV370;327 - Västra Iliviken;;;;;370;;;;;;;;x
PROV371;328 - Östra Iliviken;;;;;371;;;;;;;;x
PROV372;329 - Lopnorviken;;;;;372;;;;;;;;x
PROV373;330 - Momolanska kusten;;;;;373;;;;;;;;x
PROV374;331 - Mûhads gap;;;;;374;;;;;;;;x
PROV375;332 - Västra Igonhavet;;;;;375;;;;;;;;x
PROV376;333 - Sydtarkiska havet;;;;;376;;;;;;;;x
PROV377;334 - Norra Igonhavet;;;;;377;;;;;;;;x
PROV378;335 - Södra Igonhavet;;;;;378;;;;;;;;x
PROV379;336 - Momolanska kusten;;;;;379;;;;;;;;x
PROV380;337 - Momolanska kusten;;;;;380;;;;;;;;x
PROV381;338 - Östra Igonhavet;;;;;381;;;;;;;;x
PROV382;339 - Rimcoz Uthav;;;;;382;;;;;;;;x
PROV383;340 - Momolanska kusten;;;;;383;;;;;;;;x
PROV384;341 - Colostrokusten;;;;;384;;;;;;;;x
PROV385;342 - Södra Igonhavet;;;;;385;;;;;;;;x
PROV386;343 - Södra Igonhavet;;;;;386;;;;;;;;x
PROV387;344 - Baian;;;;;387;;;;;;;;x
PROV388;345 - Södra Igonhavet;;;;;388;;;;;;;;x
PROV389;346 - Södra Igonhavet;;;;;389;;;;;;;;x
PROV390;347 - Kalarrsundet;;;;;390;;;;;;;;x
PROV391;348 - Västra Sydsjön;;;;;391;;;;;;;;x
PROV392;349 - Södra Urazsjön;;;;;392;;;;;;;;x
PROV393;350 - Södra Igonhavet;;;;;393;;;;;;;;x
PROV394;351 - Södra Igonhavet;;;;;394;;;;;;;;x
PROV395;352 - Sjöormens ränna;;;;;395;;;;;;;;x
PROV396;353 - Östra Sydsjön;;;;;396;;;;;;;;x
PROV397;354 - Norra Urazsjön;;;;;397;;;;;;;;x
PROV398;355 - Kalarrkusten;;;;;398;;;;;;;;x
PROV399;356 - Rimcoz Tuzan;;;;;399;;;;;;;;x
PROV400;357 - Rimcozsundet;;;;;400;;;;;;;;x
PROV401;358 - Falzier Sjöfarares hav;;;;;401;;;;;;;;x
PROV402;359 - Tzarmum Tuzan;;;;;402;;;;;;;;x
PROV403;360 - Bazirks storsjö;;;;;403;;;;;;;;x
PROV404;361 - Mares Beren;;;;;404;;;;;;;;x
PROV405;362 - Remrin Tuzan;;;;;405;;;;;;;;x
PROV406;363 - Melorlatza;;;;;406;;;;;;;;x
PROV407;364 - Lagon Alna;;;;;407;;;;;;;;x
PROV408;365 - Purpurhavet;;;;;408;;;;;;;;x
PROV409;366 - Golfe Dram;;;;;409;;;;;;;;x
PROV410;367 - Nordsundet;;;;;410;;;;;;;;x
PROV411;368 - Thummons portar;;;;;411;;;;;;;;x
PROV412;369 - Svarta sjön;;;;;412;;;;;;;;x
PROV413;370 - Övre Takalorrsundet;;;;;413;;;;;;;;x
PROV414;371 - Vågsundet;;;;;414;;;;;;;;x
PROV415;372 - Nedre Takalorrsundet;;;;;415;;;;;;;;x
PROV416;373 - Solds uthav;;;;;416;;;;;;;;x
PROV417;374 - Inre Tibanbukten;;;;;417;;;;;;;;x
PROV418;375 - Soldiska bukten;;;;;418;;;;;;;;x
PROV419;376 - Yttre Tibanbukten;;;;;419;;;;;;;;x
PROV420;377 - Ezelarrhavet;;;;;420;;;;;;;;x
PROV421;378 - Mellersta Stormarnas hav;;;;;421;;;;;;;;x
PROV422;379 - Norra Stormarnas hav;;;;;422;;;;;;;;x
PROV423;380 - Kathars hav;;;;;423;;;;;;;;x
PROV424;381 - Jarneviken;;;;;424;;;;;;;;x
PROV425;382 - Camaviken;;;;;425;;;;;;;;x
PROV426;383 - Tobaksviken;;;;;426;;;;;;;;x
PROV427;384 - Zammem Latza;;;;;427;;;;;;;;x
PROV428;385 - Celturak;;;;;428;;;;;;;;x
PROV429;386 - Caselatza;;;;;429;;;;;;;;x
PROV430;387 - Ragashviken;;;;;430;;;;;;;;x
PROV431;388 - Norra Rhungsjön;;;;;431;;;;;;;;x
PROV432;389 - Södra Rhungsjön;;;;;432;;;;;;;;x
PROV433;390 - Khoraviken;;;;;433;;;;;;;;x
PROV434;391 - Ividabukten;;;;;434;;;;;;;;x
PROV435;392 - Sidrakusten;;;;;435;;;;;;;;x
PROV436;393 - Ifkasundet;;;;;436;;;;;;;;x
PROV437;394 - Norra Stormarnas hav;;;;;437;;;;;;;;x
PROV438;395 - Norra Stormarnas hav;;;;;438;;;;;;;;x
PROV439;396 - Södra Thalahavet;;;;;439;;;;;;;;x
PROV440;397 - Västra Thalahavet;;;;;440;;;;;;;;x
PROV441;398 - Norra Thalahavet;;;;;441;;;;;;;;x
PROV442;399 - Zaröarna;;;;;442;;;;;;;;x
PROV443;400 - Södra Thalaviken;;;;;443;;;;;;;;x
PROV444;401 - Danasundet;;;;;444;;;;;;;;x
PROV445;402 - Norra Thalaviken;;;;;445;;;;;;;;x
