#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV194;Coloniska sjön (194);Coloniska sjön;;;;194;;;;;;;;x
PROV195;Norra Thalaviken (195);Norra Thalaviken;;;;195;;;;;;;;x
PROV196;Västra Thalaviken (196);Västra Thalaviken;;;;196;;;;;;;;x
PROV197;Östra Thalaviken (197);Östra Thalaviken;;;;197;;;;;;;;x
PROV198;Danasundet (198);Danasundet;;;;198;;;;;;;;x
PROV199;Södra Thalaviken (199);Södra Thalaviken;;;;199;;;;;;;;x
PROV200;Hav 16 (200);Hav 16;;;;200;;;;;;;;x
PROV201;Colms hav (201);Colms hav;;;;201;;;;;;;;x
PROV202;Thalahavet (202);Thalahavet;;;;202;;;;;;;;x
PROV203;Hav 19 (203);Hav 19;;;;203;;;;;;;;x
PROV204;Ifkasundet (204);Ifkasundet;;;;204;;;;;;;;x
PROV205;Hav 22 (205);Hav 22;;;;205;;;;;;;;x
PROV206;Sidrakusten (206);Sidrakusten;;;;206;;;;;;;;x
PROV207;Khoraviken (207);Khoraviken;;;;207;;;;;;;;x
PROV208;Ragashviken (208);Ragashviken;;;;208;;;;;;;;x
PROV209;Ragulviken (209);Ragulviken;;;;209;;;;;;;;x
PROV210;PROV210;;;;;210;;;;;;;;x
PROV211;PROV211;;;;;211;;;;;;;;x
PROV212;PROV212;;;;;212;;;;;;;;x
PROV213;PROV213;;;;;213;;;;;;;;x
PROV214;PROV214;;;;;214;;;;;;;;x
PROV215;PROV215;;;;;215;;;;;;;;x
PROV216;PROV216;;;;;216;;;;;;;;x
PROV217;PROV217;;;;;217;;;;;;;;x
PROV218;PROV218;;;;;218;;;;;;;;x
PROV219;PROV219;;;;;219;;;;;;;;x
PROV220;PROV220;;;;;220;;;;;;;;x
PROV221;PROV221;;;;;221;;;;;;;;x
PROV222;PROV222;;;;;222;;;;;;;;x
PROV223;PROV223;;;;;223;;;;;;;;x
PROV224;PROV224;;;;;224;;;;;;;;x
PROV225;PROV225;;;;;225;;;;;;;;x
PROV226;PROV226;;;;;226;;;;;;;;x
PROV227;PROV227;;;;;227;;;;;;;;x
PROV228;PROV228;;;;;228;;;;;;;;x
PROV229;PROV229;;;;;229;;;;;;;;x
PROV230;PROV230;;;;;230;;;;;;;;x
PROV231;PROV231;;;;;231;;;;;;;;x
PROV232;PROV232;;;;;232;;;;;;;;x
PROV233;PROV233;;;;;233;;;;;;;;x
PROV234;PROV234;;;;;234;;;;;;;;x
PROV235;PROV235;;;;;235;;;;;;;;x
PROV236;PROV236;;;;;236;;;;;;;;x
PROV237;PROV237;;;;;237;;;;;;;;x
PROV238;PROV238;;;;;238;;;;;;;;x
PROV239;PROV239;;;;;239;;;;;;;;x
PROV240;PROV240;;;;;240;;;;;;;;x
PROV241;PROV241;;;;;241;;;;;;;;x
PROV242;PROV242;;;;;242;;;;;;;;x
PROV243;PROV243;;;;;243;;;;;;;;x
PROV244;PROV244;;;;;244;;;;;;;;x
PROV245;PROV245;;;;;245;;;;;;;;x
PROV246;PROV246;;;;;246;;;;;;;;x
PROV247;PROV247;;;;;247;;;;;;;;x
PROV248;PROV248;;;;;248;;;;;;;;x
PROV249;PROV249;;;;;249;;;;;;;;x
PROV250;PROV250;;;;;250;;;;;;;;x
PROV251;PROV251;;;;;251;;;;;;;;x
PROV252;PROV252;;;;;252;;;;;;;;x
PROV253;PROV253;;;;;253;;;;;;;;x
PROV254;PROV254;;;;;254;;;;;;;;x
PROV255;PROV255;;;;;255;;;;;;;;x
PROV256;PROV256;;;;;256;;;;;;;;x
PROV257;PROV257;;;;;257;;;;;;;;x
PROV258;PROV258;;;;;258;;;;;;;;x
PROV259;PROV259;;;;;259;;;;;;;;x
PROV260;PROV260;;;;;260;;;;;;;;x
PROV261;PROV261;;;;;261;;;;;;;;x
PROV262;PROV262;;;;;262;;;;;;;;x
PROV263;PROV263;;;;;263;;;;;;;;x
PROV264;PROV264;;;;;264;;;;;;;;x
PROV265;PROV265;;;;;265;;;;;;;;x
PROV266;PROV266;;;;;266;;;;;;;;x
PROV267;PROV267;;;;;267;;;;;;;;x
PROV268;PROV268;;;;;268;;;;;;;;x
PROV269;PROV269;;;;;269;;;;;;;;x
PROV270;PROV270;;;;;270;;;;;;;;x
PROV271;PROV271;;;;;271;;;;;;;;x
PROV272;PROV272;;;;;272;;;;;;;;x
PROV273;PROV273;;;;;273;;;;;;;;x
PROV274;PROV274;;;;;274;;;;;;;;x
PROV275;PROV275;;;;;275;;;;;;;;x
PROV276;PROV276;;;;;276;;;;;;;;x
PROV277;PROV277;;;;;277;;;;;;;;x
PROV278;PROV278;;;;;278;;;;;;;;x
PROV279;PROV279;;;;;279;;;;;;;;x
PROV280;PROV280;;;;;280;;;;;;;;x
PROV281;PROV281;;;;;281;;;;;;;;x
PROV282;PROV282;;;;;282;;;;;;;;x
PROV283;PROV283;;;;;283;;;;;;;;x
PROV284;PROV284;;;;;284;;;;;;;;x
PROV285;PROV285;;;;;285;;;;;;;;x
PROV286;PROV286;;;;;286;;;;;;;;x
PROV287;PROV287;;;;;287;;;;;;;;x
PROV288;PROV288;;;;;288;;;;;;;;x
PROV289;PROV289;;;;;289;;;;;;;;x
PROV290;PROV290;;;;;290;;;;;;;;x
PROV291;PROV291;;;;;291;;;;;;;;x
PROV292;PROV292;;;;;292;;;;;;;;x
PROV293;PROV293;;;;;293;;;;;;;;x
PROV294;PROV294;;;;;294;;;;;;;;x
PROV295;PROV295;;;;;295;;;;;;;;x
PROV296;PROV296;;;;;296;;;;;;;;x
PROV297;PROV297;;;;;297;;;;;;;;x
PROV298;PROV298;;;;;298;;;;;;;;x
PROV299;PROV299;;;;;299;;;;;;;;x
PROV300;PROV300;;;;;300;;;;;;;;x
PROV301;PROV301;;;;;301;;;;;;;;x
PROV302;PROV302;;;;;302;;;;;;;;x
PROV303;PROV303;;;;;303;;;;;;;;x
PROV304;PROV304;;;;;304;;;;;;;;x
PROV305;PROV305;;;;;305;;;;;;;;x
PROV306;PROV306;;;;;306;;;;;;;;x
PROV307;PROV307;;;;;307;;;;;;;;x
PROV308;PROV308;;;;;308;;;;;;;;x
PROV309;PROV309;;;;;309;;;;;;;;x
PROV310;PROV310;;;;;310;;;;;;;;x
PROV311;PROV311;;;;;311;;;;;;;;x
PROV312;PROV312;;;;;312;;;;;;;;x
PROV313;PROV313;;;;;313;;;;;;;;x
PROV314;PROV314;;;;;314;;;;;;;;x
PROV315;PROV315;;;;;315;;;;;;;;x
PROV316;PROV316;;;;;316;;;;;;;;x
PROV317;PROV317;;;;;317;;;;;;;;x
PROV318;PROV318;;;;;318;;;;;;;;x
PROV319;PROV319;;;;;319;;;;;;;;x
PROV320;PROV320;;;;;320;;;;;;;;x
PROV321;PROV321;;;;;321;;;;;;;;x
PROV322;PROV322;;;;;322;;;;;;;;x
PROV323;PROV323;;;;;323;;;;;;;;x
PROV324;PROV324;;;;;324;;;;;;;;x
PROV325;PROV325;;;;;325;;;;;;;;x
PROV326;PROV326;;;;;326;;;;;;;;x
PROV327;PROV327;;;;;327;;;;;;;;x
PROV328;PROV328;;;;;328;;;;;;;;x
PROV329;PROV329;;;;;329;;;;;;;;x
PROV330;PROV330;;;;;330;;;;;;;;x
PROV331;PROV331;;;;;331;;;;;;;;x
PROV332;PROV332;;;;;332;;;;;;;;x
PROV333;PROV333;;;;;333;;;;;;;;x
PROV334;PROV334;;;;;334;;;;;;;;x
PROV335;PROV335;;;;;335;;;;;;;;x
PROV336;PROV336;;;;;336;;;;;;;;x
PROV337;PROV337;;;;;337;;;;;;;;x
PROV338;PROV338;;;;;338;;;;;;;;x
PROV339;PROV339;;;;;339;;;;;;;;x
PROV340;PROV340;;;;;340;;;;;;;;x
PROV341;PROV341;;;;;341;;;;;;;;x
PROV342;PROV342;;;;;342;;;;;;;;x
PROV343;PROV343;;;;;343;;;;;;;;x
PROV344;PROV344;;;;;344;;;;;;;;x
PROV345;PROV345;;;;;345;;;;;;;;x
PROV346;PROV346;;;;;346;;;;;;;;x
PROV347;PROV347;;;;;347;;;;;;;;x
PROV348;PROV348;;;;;348;;;;;;;;x
PROV349;PROV349;;;;;349;;;;;;;;x
PROV350;PROV350;;;;;350;;;;;;;;x
PROV351;PROV351;;;;;351;;;;;;;;x
PROV352;PROV352;;;;;352;;;;;;;;x
PROV353;PROV353;;;;;353;;;;;;;;x
PROV354;PROV354;;;;;354;;;;;;;;x
PROV355;PROV355;;;;;355;;;;;;;;x
PROV356;PROV356;;;;;356;;;;;;;;x
PROV357;PROV357;;;;;357;;;;;;;;x
PROV358;PROV358;;;;;358;;;;;;;;x
PROV359;PROV359;;;;;359;;;;;;;;x
PROV360;PROV360;;;;;360;;;;;;;;x
PROV361;PROV361;;;;;361;;;;;;;;x
PROV362;PROV362;;;;;362;;;;;;;;x
PROV363;PROV363;;;;;363;;;;;;;;x
PROV364;PROV364;;;;;364;;;;;;;;x
PROV365;PROV365;;;;;365;;;;;;;;x
PROV366;PROV366;;;;;366;;;;;;;;x
PROV367;PROV367;;;;;367;;;;;;;;x
PROV368;PROV368;;;;;368;;;;;;;;x
PROV369;PROV369;;;;;369;;;;;;;;x
PROV370;PROV370;;;;;370;;;;;;;;x
PROV371;PROV371;;;;;371;;;;;;;;x
PROV372;PROV372;;;;;372;;;;;;;;x
PROV373;PROV373;;;;;373;;;;;;;;x
PROV374;PROV374;;;;;374;;;;;;;;x
PROV375;PROV375;;;;;375;;;;;;;;x
PROV376;PROV376;;;;;376;;;;;;;;x
PROV377;PROV377;;;;;377;;;;;;;;x
PROV378;PROV378;;;;;378;;;;;;;;x
PROV379;PROV379;;;;;379;;;;;;;;x
PROV380;PROV380;;;;;380;;;;;;;;x
PROV381;PROV381;;;;;381;;;;;;;;x
PROV382;PROV382;;;;;382;;;;;;;;x
PROV383;PROV383;;;;;383;;;;;;;;x
PROV384;PROV384;;;;;384;;;;;;;;x
PROV385;PROV385;;;;;385;;;;;;;;x
PROV386;PROV386;;;;;386;;;;;;;;x
PROV387;PROV387;;;;;387;;;;;;;;x
PROV388;PROV388;;;;;388;;;;;;;;x
PROV389;PROV389;;;;;389;;;;;;;;x
PROV390;PROV390;;;;;390;;;;;;;;x
PROV391;PROV391;;;;;391;;;;;;;;x
PROV392;PROV392;;;;;392;;;;;;;;x
PROV393;PROV393;;;;;393;;;;;;;;x
PROV394;PROV394;;;;;394;;;;;;;;x
PROV395;PROV395;;;;;395;;;;;;;;x
PROV396;PROV396;;;;;396;;;;;;;;x
PROV397;PROV397;;;;;397;;;;;;;;x
PROV398;PROV398;;;;;398;;;;;;;;x
PROV399;PROV399;;;;;399;;;;;;;;x
PROV400;PROV400;;;;;400;;;;;;;;x
PROV401;PROV401;;;;;401;;;;;;;;x
PROV402;PROV402;;;;;402;;;;;;;;x
PROV403;PROV403;;;;;403;;;;;;;;x
PROV404;PROV404;;;;;404;;;;;;;;x
PROV405;PROV405;;;;;405;;;;;;;;x
PROV406;PROV406;;;;;406;;;;;;;;x
PROV407;PROV407;;;;;407;;;;;;;;x
PROV408;PROV408;;;;;408;;;;;;;;x
PROV409;PROV409;;;;;409;;;;;;;;x
PROV410;PROV410;;;;;410;;;;;;;;x
PROV411;PROV411;;;;;411;;;;;;;;x
PROV412;PROV412;;;;;412;;;;;;;;x
PROV413;PROV413;;;;;413;;;;;;;;x
PROV414;PROV414;;;;;414;;;;;;;;x
PROV415;PROV415;;;;;415;;;;;;;;x
PROV416;PROV416;;;;;416;;;;;;;;x
PROV417;PROV417;;;;;417;;;;;;;;x
PROV418;PROV418;;;;;418;;;;;;;;x
PROV419;PROV419;;;;;419;;;;;;;;x
PROV420;PROV420;;;;;420;;;;;;;;x
PROV421;PROV421;;;;;421;;;;;;;;x
PROV422;PROV422;;;;;422;;;;;;;;x
PROV423;PROV423;;;;;423;;;;;;;;x
PROV424;PROV424;;;;;424;;;;;;;;x
PROV425;PROV425;;;;;425;;;;;;;;x
PROV426;PROV426;;;;;426;;;;;;;;x
PROV427;PROV427;;;;;427;;;;;;;;x
PROV428;PROV428;;;;;428;;;;;;;;x
PROV429;PROV429;;;;;429;;;;;;;;x
PROV430;PROV430;;;;;430;;;;;;;;x
PROV431;PROV431;;;;;431;;;;;;;;x
PROV432;PROV432;;;;;432;;;;;;;;x
PROV433;PROV433;;;;;433;;;;;;;;x
PROV434;PROV434;;;;;434;;;;;;;;x
PROV435;PROV435;;;;;435;;;;;;;;x
PROV436;PROV436;;;;;436;;;;;;;;x
PROV437;PROV437;;;;;437;;;;;;;;x
PROV438;PROV438;;;;;438;;;;;;;;x
PROV439;PROV439;;;;;439;;;;;;;;x
PROV440;PROV440;;;;;440;;;;;;;;x
PROV441;PROV441;;;;;441;;;;;;;;x
PROV442;PROV442;;;;;442;;;;;;;;x
PROV443;PROV443;;;;;443;;;;;;;;x
PROV444;PROV444;;;;;444;;;;;;;;x
PROV445;PROV445;;;;;445;;;;;;;;x
PROV446;PROV446;;;;;446;;;;;;;;x
PROV447;PROV447;;;;;447;;;;;;;;x
PROV448;PROV448;;;;;448;;;;;;;;x
PROV449;PROV449;;;;;449;;;;;;;;x
PROV450;PROV450;;;;;450;;;;;;;;x
PROV451;PROV451;;;;;451;;;;;;;;x
PROV452;PROV452;;;;;452;;;;;;;;x
PROV453;PROV453;;;;;453;;;;;;;;x
PROV454;PROV454;;;;;454;;;;;;;;x
PROV455;PROV455;;;;;455;;;;;;;;x
PROV456;PROV456;;;;;456;;;;;;;;x
PROV457;PROV457;;;;;457;;;;;;;;x
PROV458;PROV458;;;;;458;;;;;;;;x
PROV459;PROV459;;;;;459;;;;;;;;x
PROV460;PROV460;;;;;460;;;;;;;;x
PROV461;PROV461;;;;;461;;;;;;;;x
PROV462;PROV462;;;;;462;;;;;;;;x
PROV463;PROV463;;;;;463;;;;;;;;x
PROV464;PROV464;;;;;464;;;;;;;;x
PROV465;PROV465;;;;;465;;;;;;;;x
PROV466;PROV466;;;;;466;;;;;;;;x
PROV467;PROV467;;;;;467;;;;;;;;x
PROV468;PROV468;;;;;468;;;;;;;;x
PROV469;PROV469;;;;;469;;;;;;;;x
PROV470;PROV470;;;;;470;;;;;;;;x
PROV471;PROV471;;;;;471;;;;;;;;x
PROV472;PROV472;;;;;472;;;;;;;;x
PROV473;PROV473;;;;;473;;;;;;;;x
PROV474;PROV474;;;;;474;;;;;;;;x
PROV475;PROV475;;;;;475;;;;;;;;x
PROV476;PROV476;;;;;476;;;;;;;;x
PROV477;PROV477;;;;;477;;;;;;;;x
PROV478;PROV478;;;;;478;;;;;;;;x
PROV479;PROV479;;;;;479;;;;;;;;x
PROV480;PROV480;;;;;480;;;;;;;;x
PROV481;PROV481;;;;;481;;;;;;;;x
PROV482;PROV482;;;;;482;;;;;;;;x
PROV483;PROV483;;;;;483;;;;;;;;x
PROV484;PROV484;;;;;484;;;;;;;;x
PROV485;PROV485;;;;;485;;;;;;;;x
PROV486;PROV486;;;;;486;;;;;;;;x
PROV487;PROV487;;;;;487;;;;;;;;x
PROV488;PROV488;;;;;488;;;;;;;;x
PROV489;PROV489;;;;;489;;;;;;;;x
PROV490;PROV490;;;;;490;;;;;;;;x
PROV491;PROV491;;;;;491;;;;;;;;x
