king_title_ruler_consort_female_tokon;Consort;;;;;;;;;;;;;x
king_foa_tokon;Your Grace;;;;;;;;;;;;;x
king_foa_female_tokon;Your Grace;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
king_dwarven;Thorakh;;;;;;;;;;;;;x
king_female_dwarven;Thorakh;;;;;;;;;;;;;x
king_title_ruler_consort_dwarven;Consort;;;;;;;;;;;;;x
king_title_ruler_consort_female_dwarven;Consort;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
duke_cirefalier;Kurfurst;;;;;;;;;;;;;x
duke_female_cirefalier;Kurfurstinna;;;;;;;;;;;;;x
duke_title_ruler_consort_cirefalier;Kurfurst;;;;;;;;;;;;;x
duke_title_ruler_consort_female_cirefalier;Kurfurstinna;;;;;;;;;;;;;x
duke_foa_cirefalier;My Lord;;;;;;;;;;;;;x
duke_foa_female_cirefalier;My Lady;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
title_queen_mother;Queen Mother;;;;;;;;;;;;;x
emperor_title_queen_mother_female;Dowager Empress;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
empire_of;Kingdom of;;;;;;;;;;;;;x
kingdom_of;Duchy of;;;;;;;;;;;;;x
duchy_of;County of;;;;;;;;;;;;;x
county_of;Barony of;;;;;;;;;;;;;x
barony_of;Estate of;;;;;;;;;;;;;x
city_barony_of;City of;;;;;;;;;;;;;x
temple_barony_of;Church of;;;;;;;;;;;;;x
castle_barony_of;Castle of;;;;;;;;;;;;;x
temple_barony_of_neromenzer;Academy of;;;;;;;;;;;;;x
city_baron_daak;Markis;;;;;;;;;;;;;x
city_baron_daak_female;Markisinna;;;;;;;;;;;;;x
temple_baron_daak;Prelat;;;;;;;;;;;;;x
temple_baron_daak_female;Prelat;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
